Timestamp,AMS00_PF3A_AccumFlow,AMS00_PF3A_Flow,AMS00_PF3A_Temperature,AMS00_PF3A_Pressure,AMS00_ITV_Value
2024-12-20 13:25:11.849,25120,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:12.377,25120,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:12.883,25120,0,20.5,0.5,0.5
2024-12-20 13:25:13.403,25120,0,20.5,0.501,0.5
2024-12-20 13:25:13.923,25120,0,20.5,0.501,0.5
2024-12-20 13:25:14.435,25120,0,20.5,0.501,0.499
2024-12-20 13:25:14.964,25120,0,20.5,0.501,0.5
2024-12-20 13:25:15.494,25120,0,20.5,0.501,0.5
2024-12-20 13:25:15.994,25120,0,20.5,0.501,0.5
2024-12-20 13:25:16.506,25120,0,20.5,0.501,0.5
2024-12-20 13:25:17.020,25120,0,20.5,0.501,0.5
2024-12-20 13:25:17.614,25120,0,20.5,0.501,0.5
2024-12-20 13:25:18.049,25120,0,20.5,0.501,0.5
2024-12-20 13:25:18.565,25120,0,20.5,0.501,0.5
2024-12-20 13:25:19.093,25120,0,20.5,0.5,0.5
2024-12-20 13:25:19.620,25120,0,20.5,0.501,0.5
2024-12-20 13:25:20.134,25120,0,20.5,0.501,0.5
2024-12-20 13:25:20.633,25120,0,20.5,0.501,0.5
2024-12-20 13:25:21.150,25120,0,20.5,0.502,0.5
2024-12-20 13:25:21.678,25120,0,20.5,0.501,0.499
2024-12-20 13:25:22.193,25120,0,20.5,0.501,0.5
2024-12-20 13:25:22.707,25120,0,20.5,0.501,0.5
2024-12-20 13:25:23.226,25120,0,20.5,0.501,0.5
2024-12-20 13:25:23.742,25120,0,20.6,0.5,0.499
2024-12-20 13:25:24.251,25120,0,20.6,0.501,0.5
2024-12-20 13:25:24.764,25120,0,20.6,0.501,0.5
2024-12-20 13:25:25.276,25120,0,20.6,0.501,0.5
2024-12-20 13:25:25.802,25120,0,20.6,0.501,0.5
2024-12-20 13:25:26.316,25120,0,20.6,0.501,0.5
2024-12-20 13:25:26.827,25120,0,20.6,0.501,0.5
2024-12-20 13:25:27.340,25120,0,20.6,0.501,0.5
2024-12-20 13:25:27.869,25120,0,20.6,0.5,0.499
2024-12-20 13:25:28.395,25120,0,20.6,0.501,0.5
2024-12-20 13:25:28.909,25120,0,20.6,0.501,0.5
2024-12-20 13:25:29.421,25120,0,20.6,0.501,0.5
2024-12-20 13:25:29.952,25120,0,20.6,0.501,0.5
2024-12-20 13:25:30.468,25120,0,20.6,0.501,0.5
2024-12-20 13:25:30.981,25120,0,20.6,0.501,0.5
2024-12-20 13:25:31.511,25120,0,20.6,0.501,0.5
2024-12-20 13:25:32.009,25120,0,20.6,0.501,0.5
2024-12-20 13:25:32.539,25120,0,20.6,0.501,0.5
2024-12-20 13:25:33.051,25120,0,20.6,0.501,0.5
2024-12-20 13:25:33.566,25120,0,20.6,0.501,0.5
2024-12-20 13:25:34.086,25120,0,20.6,0.501,0.5
2024-12-20 13:25:34.598,25120,0,20.6,0.501,0.5
2024-12-20 13:25:35.127,25120,0,20.6,0.5,0.5
2024-12-20 13:25:35.656,25120,0,20.6,0.501,0.5
2024-12-20 13:25:36.168,25120,68,20.400000000000002,0.502,0.5
2024-12-20 13:25:36.696,25130,210,20.1,0.501,0.5
2024-12-20 13:25:37.210,25130,175,20.1,0.501,0.5
2024-12-20 13:25:37.739,25130,150,20.1,0.501,0.5
2024-12-20 13:25:38.239,25130,68,20.1,0.501,0.5
2024-12-20 13:25:38.765,25130,26,20.200000000000003,0.501,0.5
2024-12-20 13:25:39.263,25130,0,20.200000000000003,0.501,0.5
2024-12-20 13:25:39.777,25130,0,20.200000000000003,0.501,0.5
2024-12-20 13:25:40.306,25130,0,20.3,0.501,0.5
2024-12-20 13:25:40.804,25130,0,20.3,0.501,0.5
2024-12-20 13:25:41.330,25130,0,20.3,0.5,0.499
2024-12-20 13:25:41.861,25130,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:42.375,25130,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:42.892,25130,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:43.413,25130,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:43.931,25130,0,20.5,0.501,0.5
2024-12-20 13:25:44.438,25130,0,20.5,0.501,0.5
2024-12-20 13:25:44.952,25130,0,20.5,0.501,0.5
2024-12-20 13:25:45.467,25130,0,20.5,0.501,0.5
2024-12-20 13:25:45.994,25130,0,20.5,0.501,0.5
2024-12-20 13:25:46.507,25130,0,20.5,0.501,0.5
2024-12-20 13:25:47.019,25130,0,20.5,0.501,0.5
2024-12-20 13:25:47.534,25130,0,20.5,0.501,0.5
2024-12-20 13:25:48.064,25130,0,20.5,0.501,0.5
2024-12-20 13:25:48.562,25130,0,20.5,0.501,0.5
2024-12-20 13:25:49.076,25130,0,20.5,0.501,0.5
2024-12-20 13:25:49.588,25130,0,20.5,0.501,0.5
2024-12-20 13:25:50.117,25130,0,20.6,0.501,0.5
2024-12-20 13:25:50.616,25130,0,20.6,0.501,0.5
2024-12-20 13:25:51.146,25130,0,20.6,0.5,0.499
2024-12-20 13:25:51.659,25130,0,20.6,0.501,0.5
2024-12-20 13:25:52.175,25130,0,20.6,0.501,0.5
2024-12-20 13:25:52.674,25130,0,20.6,0.501,0.5
2024-12-20 13:25:53.188,25130,0,20.6,0.501,0.5
2024-12-20 13:25:53.719,25130,0,20.6,0.501,0.5
2024-12-20 13:25:54.241,25130,0,20.6,0.501,0.5
2024-12-20 13:25:54.752,25130,0,20.6,0.501,0.5
2024-12-20 13:25:55.281,25130,0,20.6,0.501,0.499
2024-12-20 13:25:55.794,25130,0,20.6,0.501,0.5
2024-12-20 13:25:56.323,25130,0,20.6,0.501,0.5
2024-12-20 13:25:56.833,25130,0,20.6,0.501,0.5
2024-12-20 13:25:57.362,25130,0,20.6,0.501,0.5
2024-12-20 13:25:57.875,25130,0,20.6,0.501,0.5
2024-12-20 13:25:58.388,25130,0,20.6,0.501,0.5
2024-12-20 13:25:58.917,25130,0,20.6,0.501,0.5
2024-12-20 13:25:59.428,25130,0,20.6,0.501,0.5
2024-12-20 13:25:59.943,25130,0,20.6,0.501,0.5
2024-12-20 13:26:00.457,25130,0,20.6,0.501,0.5
2024-12-20 13:26:00.971,25130,0,20.6,0.501,0.5
2024-12-20 13:26:01.485,25130,0,20.6,0.501,0.5
2024-12-20 13:26:01.996,25130,0,20.6,0.501,0.5
2024-12-20 13:26:02.524,25130,0,20.6,0.501,0.5
2024-12-20 13:26:03.051,25130,0,20.6,0.501,0.5
2024-12-20 13:26:03.561,25130,0,20.6,0.501,0.5
2024-12-20 13:26:04.079,25130,0,20.6,0.501,0.499
2024-12-20 13:26:04.602,25130,0,20.6,0.501,0.5
2024-12-20 13:26:05.100,25130,0,20.6,0.501,0.5
2024-12-20 13:26:05.612,25130,0,20.6,0.501,0.5
2024-12-20 13:26:06.142,25130,0,20.6,0.501,0.5
2024-12-20 13:26:06.656,25130,0,20.6,0.501,0.5
2024-12-20 13:26:07.183,25130,0,20.6,0.501,0.5
2024-12-20 13:26:07.696,25130,0,20.6,0.501,0.5
2024-12-20 13:26:08.226,25130,0,20.6,0.501,0.5
2024-12-20 13:26:08.724,25130,0,20.6,0.5,0.5
2024-12-20 13:26:09.252,25130,0,20.6,0.501,0.5
2024-12-20 13:26:09.765,25130,0,20.6,0.501,0.5
2024-12-20 13:26:10.297,25130,0,20.6,0.501,0.5
2024-12-20 13:26:10.811,25130,0,20.6,0.501,0.5
2024-12-20 13:26:11.324,25130,0,20.6,0.501,0.5
2024-12-20 13:26:11.851,25130,0,20.6,0.501,0.5
2024-12-20 13:26:12.364,25130,0,20.6,0.501,0.5
2024-12-20 13:26:12.877,25130,0,20.6,0.501,0.499
2024-12-20 13:26:13.392,25130,0,20.6,0.501,0.5
2024-12-20 13:26:13.911,25130,0,20.6,0.501,0.5
2024-12-20 13:26:14.431,25130,0,20.6,0.501,0.5
2024-12-20 13:26:14.943,25130,0,20.6,0.501,0.5
2024-12-20 13:26:15.456,25130,0,20.700000000000003,0.501,0.5
2024-12-20 13:26:15.984,25130,0,20.6,0.501,0.5
2024-12-20 13:26:16.497,25130,0,20.6,0.501,0.499
2024-12-20 13:26:16.996,25130,0,20.6,0.501,0.5
2024-12-20 13:26:17.526,25130,0,20.6,0.501,0.5
2024-12-20 13:26:18.024,25130,0,20.700000000000003,0.501,0.5
2024-12-20 13:26:18.552,25130,0,20.6,0.501,0.5
2024-12-20 13:26:19.049,25130,0,20.6,0.501,0.5
2024-12-20 13:26:19.577,25130,0,20.700000000000003,0.501,0.499
2024-12-20 13:26:20.091,25130,0,20.700000000000003,0.501,0.5
2024-12-20 13:26:20.587,25130,0,20.700000000000003,0.501,0.5
2024-12-20 13:26:21.102,25130,0,20.700000000000003,0.501,0.5
2024-12-20 13:26:21.630,25130,0,20.6,0.501,0.5
2024-12-20 13:26:22.131,25130,0,20.6,0.497,0.499
2024-12-20 13:26:22.643,25130,77,20.5,0.501,0.5
2024-12-20 13:26:23.173,25130,57,20.5,0.501,0.5
2024-12-20 13:26:23.686,25130,90,20.3,0.5,0.499
2024-12-20 13:26:24.204,25130,331,19.900000000000002,0.5,0.499
2024-12-20 13:26:24.719,25140,459,19.700000000000003,0.501,0.499
2024-12-20 13:26:25.248,25140,327,19.700000000000003,0.501,0.499
2024-12-20 13:26:25.761,25140,206,19.700000000000003,0.501,0.5
2024-12-20 13:26:26.261,25140,132,19.8,0.494,0.492
2024-12-20 13:26:26.788,25150,235,19.700000000000003,0.502,0.5
2024-12-20 13:26:27.316,25150,131,19.8,0.501,0.5
2024-12-20 13:26:27.844,25150,144,19.8,0.493,0.5
2024-12-20 13:26:28.373,25150,244,19.700000000000003,0.502,0.5
2024-12-20 13:26:28.871,25150,97,19.8,0.501,0.5
2024-12-20 13:26:29.401,25150,53,19.900000000000002,0.501,0.5
2024-12-20 13:26:29.912,25150,22,20.0,0.501,0.5
2024-12-20 13:26:30.428,25150,24,20.0,0.501,0.5
2024-12-20 13:26:30.924,25150,0,20.1,0.501,0.5
2024-12-20 13:26:31.453,25150,0,20.1,0.501,0.5
2024-12-20 13:26:33.364,25150,0,20.200000000000003,0.501,0.5
2024-12-20 13:26:33.679,25150,0,20.200000000000003,0.501,0.5
2024-12-20 13:26:34.195,25150,0,20.3,0.501,0.5
2024-12-20 13:26:34.713,25150,0,20.3,0.501,0.5
2024-12-20 13:26:35.235,25150,0,20.3,0.485,0.47900000000000004
2024-12-20 13:26:35.747,25150,416,19.8,0.5,0.5
2024-12-20 13:26:36.260,25160,521,19.5,0.5,0.5
2024-12-20 13:26:36.788,25160,504,19.400000000000002,0.501,0.499
2024-12-20 13:26:37.303,25170,338,19.5,0.501,0.499
2024-12-20 13:26:37.834,25170,134,19.6,0.501,0.5
2024-12-20 13:26:38.344,25170,53,19.700000000000003,0.5,0.5
2024-12-20 13:26:38.841,25170,27,19.700000000000003,0.501,0.5
2024-12-20 13:26:39.371,25170,0,19.8,0.501,0.5
2024-12-20 13:26:39.870,25170,0,19.900000000000002,0.501,0.5
2024-12-20 13:26:40.400,25170,0,20.0,0.501,0.5
2024-12-20 13:26:40.913,25170,0,20.0,0.501,0.5
2024-12-20 13:26:41.427,25170,0,20.0,0.501,0.5
2024-12-20 13:26:41.941,25170,0,20.1,0.501,0.5
2024-12-20 13:26:42.470,25170,0,20.1,0.501,0.5
2024-12-20 13:26:42.983,25170,0,20.200000000000003,0.501,0.5
2024-12-20 13:26:43.510,25170,0,20.200000000000003,0.501,0.5
2024-12-20 13:26:44.022,25170,0,20.200000000000003,0.501,0.5
2024-12-20 13:26:44.555,25170,0,20.200000000000003,0.501,0.5
2024-12-20 13:26:45.072,25170,0,20.3,0.501,0.5
2024-12-20 13:26:45.599,25170,0,20.3,0.501,0.5
2024-12-20 13:26:46.096,25170,0,20.3,0.501,0.5
2024-12-20 13:26:46.624,25170,0,20.3,0.501,0.5
2024-12-20 13:26:47.138,25170,0,20.3,0.501,0.5
2024-12-20 13:26:47.671,25170,0,20.400000000000002,0.5,0.5
2024-12-20 13:26:48.184,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:48.698,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:49.213,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:49.725,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:50.255,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:50.754,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:51.268,25170,0,20.400000000000002,0.501,0.499
2024-12-20 13:26:51.796,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:52.295,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:52.810,25170,0,20.400000000000002,0.501,0.5
2024-12-20 13:26:53.326,25170,0,20.5,0.501,0.5
2024-12-20 13:26:53.839,25170,0,20.5,0.501,0.5
2024-12-20 13:26:56.184,25170,0,20.5,0.501,0.5
2024-12-20 13:26:56.511,25170,0,20.5,0.501,0.5
2024-12-20 13:26:57.021,25170,0,20.5,0.501,0.5
2024-12-20 13:26:57.537,25170,0,20.5,0.501,0.5
2024-12-20 13:26:58.066,25170,0,20.5,0.501,0.5
2024-12-20 13:26:58.579,25170,0,20.5,0.501,0.5
2024-12-20 13:26:59.108,25170,0,20.5,0.501,0.5
2024-12-20 13:26:59.622,25170,0,20.5,0.501,0.5
2024-12-20 13:27:00.134,25170,0,20.5,0.501,0.5
2024-12-20 13:27:00.646,25170,0,20.5,0.501,0.5
2024-12-20 13:27:01.175,25170,0,20.5,0.501,0.5
2024-12-20 13:27:01.689,25170,0,20.5,0.501,0.5
2024-12-20 13:27:02.204,25170,0,20.5,0.501,0.5
2024-12-20 13:27:02.732,25170,0,20.5,0.501,0.5
2024-12-20 13:27:03.246,25170,0,20.5,0.501,0.5
2024-12-20 13:27:03.761,25170,0,20.5,0.501,0.5
2024-12-20 13:27:04.257,25170,0,20.5,0.501,0.5
2024-12-20 13:27:04.789,25170,0,20.5,0.501,0.5
2024-12-20 13:27:05.306,25170,0,20.5,0.501,0.5
2024-12-20 13:27:05.818,25170,0,20.5,0.501,0.5
2024-12-20 13:27:06.333,25170,0,20.5,0.501,0.5
2024-12-20 13:27:06.862,25170,0,20.5,0.501,0.5
2024-12-20 13:27:07.375,25170,0,20.5,0.501,0.5
2024-12-20 13:27:07.889,25170,0,20.5,0.501,0.5
2024-12-20 13:27:08.400,25170,0,20.6,0.501,0.5
2024-12-20 13:27:08.930,25170,0,20.6,0.501,0.5
2024-12-20 13:27:09.427,25170,0,20.6,0.501,0.5
2024-12-20 13:27:09.943,25170,0,20.5,0.501,0.5
2024-12-20 13:27:10.460,25170,0,20.5,0.501,0.5
2024-12-20 13:27:10.975,25170,0,20.6,0.501,0.5
2024-12-20 13:27:11.504,25170,0,20.6,0.501,0.5
2024-12-20 13:27:12.001,25170,0,20.5,0.501,0.5
2024-12-20 13:27:12.528,25170,0,20.6,0.501,0.5
2024-12-20 13:27:13.027,25170,0,20.5,0.501,0.499
2024-12-20 13:27:13.540,25170,0,20.5,0.501,0.5
2024-12-20 13:27:14.070,25170,0,20.6,0.501,0.499
2024-12-20 13:27:14.580,25170,0,20.6,0.501,0.5
2024-12-20 13:27:15.110,25170,0,20.6,0.501,0.5
2024-12-20 13:27:15.632,25170,0,20.6,0.501,0.499
2024-12-20 13:27:16.162,25170,0,20.6,0.501,0.5
2024-12-20 13:27:16.673,25170,0,20.6,0.501,0.5
2024-12-20 13:27:17.190,25170,0,20.6,0.502,0.5
2024-12-20 13:27:17.703,25170,0,20.6,0.501,0.5
2024-12-20 13:27:18.231,25170,0,20.6,0.501,0.5
2024-12-20 13:27:18.745,25170,0,20.6,0.501,0.5
2024-12-20 13:27:19.274,25170,0,20.6,0.501,0.5
2024-12-20 13:27:19.785,25170,0,20.6,0.501,0.5
2024-12-20 13:27:20.314,25170,0,20.6,0.501,0.5
2024-12-20 13:27:20.828,25170,0,20.6,0.501,0.5
2024-12-20 13:27:21.344,25170,0,20.6,0.501,0.5
2024-12-20 13:27:21.870,25170,0,20.6,0.501,0.5
2024-12-20 13:27:22.398,25170,0,20.6,0.501,0.5
2024-12-20 13:27:22.912,25170,0,20.6,0.501,0.5
2024-12-20 13:27:23.424,25170,0,20.6,0.501,0.5
2024-12-20 13:27:23.939,25170,0,20.6,0.501,0.5
2024-12-20 13:27:24.449,25170,0,20.6,0.501,0.5
2024-12-20 13:27:24.983,25170,0,20.6,0.5,0.5
2024-12-20 13:27:25.501,25170,0,20.6,0.501,0.5
2024-12-20 13:27:26.014,25170,0,20.6,0.501,0.5
2024-12-20 13:27:26.527,25170,0,20.6,0.501,0.5
2024-12-20 13:27:27.037,25170,0,20.6,0.501,0.5
2024-12-20 13:27:27.566,25170,0,20.6,0.501,0.499
2024-12-20 13:27:28.095,25170,0,20.6,0.501,0.5
2024-12-20 13:27:28.625,25170,0,20.6,0.501,0.5
2024-12-20 13:27:29.137,25170,0,20.6,0.501,0.499
2024-12-20 13:27:29.649,25170,0,20.6,0.501,0.5
2024-12-20 13:27:30.163,25170,0,20.6,0.502,0.5
2024-12-20 13:27:30.678,25170,0,20.6,0.501,0.499
2024-12-20 13:27:31.192,25170,0,20.6,0.501,0.5
2024-12-20 13:27:31.720,25170,0,20.6,0.501,0.5
2024-12-20 13:27:32.248,25170,0,20.6,0.501,0.499
2024-12-20 13:27:32.761,25170,0,20.6,0.502,0.5
2024-12-20 13:27:33.275,25170,0,20.6,0.501,0.5
2024-12-20 13:27:33.774,25170,0,20.6,0.501,0.5
2024-12-20 13:27:34.301,25170,0,20.6,0.501,0.5
2024-12-20 13:27:34.824,25170,0,20.6,0.501,0.5
2024-12-20 13:27:35.341,25170,0,20.6,0.501,0.5
2024-12-20 13:27:35.863,25170,0,20.6,0.501,0.5
2024-12-20 13:27:36.362,25170,0,20.6,0.501,0.5
2024-12-20 13:27:36.889,25170,0,20.6,0.501,0.5
2024-12-20 13:27:37.403,25170,551,19.8,0.503,0.502
2024-12-20 13:27:37.932,25180,581,19.6,0.5,0.5
2024-12-20 13:27:38.431,25180,500,19.5,0.501,0.5
2024-12-20 13:27:38.944,25180,455,19.5,0.501,0.498
2024-12-20 13:27:39.455,25190,285,19.5,0.501,0.499
2024-12-20 13:27:39.981,25190,194,19.6,0.501,0.5
2024-12-20 13:27:40.477,25190,185,19.6,0.5,0.499
2024-12-20 13:27:40.988,25190,330,19.5,0.5,0.5
2024-12-20 13:27:41.516,25200,436,19.400000000000002,0.501,0.5
2024-12-20 13:27:42.014,25200,307,19.5,0.501,0.5
2024-12-20 13:27:42.527,25200,160,19.5,0.501,0.5
2024-12-20 13:27:43.055,25200,133,19.6,0.501,0.5
2024-12-20 13:27:43.569,25200,104,19.700000000000003,0.501,0.5
2024-12-20 13:27:44.081,25200,55,19.8,0.501,0.5
2024-12-20 13:27:44.607,25210,24,19.8,0.501,0.5
2024-12-20 13:27:45.109,25210,0,19.900000000000002,0.501,0.5
2024-12-20 13:27:45.627,25210,0,19.900000000000002,0.501,0.5
2024-12-20 13:27:46.135,25210,0,20.0,0.501,0.5
2024-12-20 13:27:46.663,25210,0,20.0,0.501,0.5
2024-12-20 13:27:47.191,25210,0,20.1,0.501,0.5
2024-12-20 13:27:47.703,25210,0,20.1,0.501,0.5
2024-12-20 13:27:48.217,25210,0,20.1,0.501,0.5
2024-12-20 13:27:48.718,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:27:49.230,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:27:49.746,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:27:50.264,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:27:50.777,25210,0,20.3,0.501,0.5
2024-12-20 13:27:51.308,25210,0,20.3,0.501,0.5
2024-12-20 13:27:51.821,25210,0,20.3,0.501,0.5
2024-12-20 13:27:52.333,25210,0,20.3,0.501,0.5
2024-12-20 13:27:52.834,25210,59,20.1,0.502,0.499
2024-12-20 13:27:53.349,25210,149,20.1,0.501,0.5
2024-12-20 13:27:53.864,25210,133,20.0,0.501,0.5
2024-12-20 13:27:54.392,25210,107,20.0,0.501,0.5
2024-12-20 13:27:54.904,25210,44,20.1,0.501,0.5
2024-12-20 13:27:55.433,25210,31,20.1,0.501,0.5
2024-12-20 13:27:55.946,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:27:56.475,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:27:56.988,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:27:57.517,25210,0,20.3,0.501,0.5
2024-12-20 13:27:58.031,25210,0,20.3,0.495,0.486
2024-12-20 13:27:58.547,25210,144,20.1,0.502,0.501
2024-12-20 13:27:59.060,25210,50,20.200000000000003,0.5,0.499
2024-12-20 13:27:59.571,25210,26,20.200000000000003,0.501,0.5
2024-12-20 13:28:00.084,25210,29,20.200000000000003,0.501,0.5
2024-12-20 13:28:00.612,25210,0,20.200000000000003,0.501,0.5
2024-12-20 13:28:01.125,25210,0,20.3,0.501,0.5
2024-12-20 13:28:01.653,25210,0,20.3,0.501,0.5
2024-12-20 13:28:02.151,25210,0,20.3,0.501,0.5
2024-12-20 13:28:02.681,25210,0,20.3,0.501,0.5
2024-12-20 13:28:03.195,25210,0,20.400000000000002,0.501,0.499
2024-12-20 13:28:03.707,25210,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:04.235,25210,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:04.747,25210,0,20.400000000000002,0.502,0.5
2024-12-20 13:28:05.253,25210,0,20.400000000000002,0.501,0.499
2024-12-20 13:28:05.772,25210,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:06.290,25210,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:06.818,25210,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:07.332,25210,0,20.5,0.501,0.5
2024-12-20 13:28:07.831,25210,0,20.5,0.501,0.5
2024-12-20 13:28:08.345,25210,0,20.5,0.501,0.5
2024-12-20 13:28:08.858,25210,0,20.5,0.501,0.5
2024-12-20 13:28:09.388,25210,0,20.5,0.501,0.5
2024-12-20 13:28:09.888,25210,0,20.5,0.501,0.5
2024-12-20 13:28:10.415,25210,0,20.5,0.501,0.5
2024-12-20 13:28:10.928,25210,0,20.5,0.501,0.5
2024-12-20 13:28:11.426,25210,0,20.5,0.501,0.5
2024-12-20 13:28:11.939,25210,0,20.5,0.501,0.5
2024-12-20 13:28:12.455,25210,0,20.5,0.501,0.5
2024-12-20 13:28:12.966,25210,0,20.5,0.501,0.5
2024-12-20 13:28:13.480,25210,0,20.5,0.501,0.5
2024-12-20 13:28:14.008,25210,0,20.5,0.501,0.5
2024-12-20 13:28:14.520,25210,0,20.5,0.501,0.5
2024-12-20 13:28:15.033,25210,0,20.5,0.501,0.5
2024-12-20 13:28:15.556,25210,0,20.5,0.501,0.5
2024-12-20 13:28:16.071,25210,0,20.5,0.501,0.5
2024-12-20 13:28:16.593,25210,0,20.5,0.501,0.5
2024-12-20 13:28:17.109,25210,0,20.5,0.501,0.5
2024-12-20 13:28:17.623,25210,0,20.5,0.501,0.5
2024-12-20 13:28:18.154,25210,0,20.5,0.501,0.5
2024-12-20 13:28:18.668,25210,0,20.5,0.501,0.5
2024-12-20 13:28:19.182,25210,0,20.5,0.501,0.5
2024-12-20 13:28:19.696,25210,0,20.5,0.501,0.5
2024-12-20 13:28:20.226,25210,0,20.5,0.501,0.5
2024-12-20 13:28:20.740,25210,0,20.5,0.501,0.5
2024-12-20 13:28:21.269,25210,0,20.5,0.501,0.5
2024-12-20 13:28:21.779,25210,0,20.5,0.501,0.5
2024-12-20 13:28:22.293,25210,0,20.5,0.501,0.5
2024-12-20 13:28:22.823,25210,0,20.5,0.501,0.5
2024-12-20 13:28:23.337,25210,0,20.5,0.501,0.5
2024-12-20 13:28:23.849,25210,0,20.5,0.502,0.5
2024-12-20 13:28:24.362,25210,0,20.5,0.501,0.499
2024-12-20 13:28:24.874,25210,0,20.5,0.501,0.5
2024-12-20 13:28:25.402,25210,0,20.5,0.501,0.5
2024-12-20 13:28:25.917,25210,0,20.5,0.501,0.5
2024-12-20 13:28:26.435,25210,0,20.5,0.501,0.5
2024-12-20 13:28:26.966,25210,0,20.5,0.501,0.499
2024-12-20 13:28:27.465,25210,0,20.6,0.501,0.5
2024-12-20 13:28:27.991,25210,0,20.5,0.495,0.5
2024-12-20 13:28:28.506,25210,179,20.200000000000003,0.5,0.5
2024-12-20 13:28:29.019,25210,222,20.1,0.501,0.5
2024-12-20 13:28:29.517,25220,166,20.0,0.501,0.5
2024-12-20 13:28:30.045,25220,105,20.1,0.501,0.5
2024-12-20 13:28:30.574,25220,39,20.1,0.501,0.5
2024-12-20 13:28:31.073,25220,0,20.200000000000003,0.501,0.5
2024-12-20 13:28:31.601,25220,0,20.200000000000003,0.501,0.5
2024-12-20 13:28:32.112,25220,0,20.200000000000003,0.501,0.5
2024-12-20 13:28:32.644,25220,0,20.3,0.501,0.5
2024-12-20 13:28:33.173,25220,0,20.3,0.501,0.5
2024-12-20 13:28:33.687,25220,0,20.3,0.501,0.499
2024-12-20 13:28:34.212,25220,0,20.400000000000002,0.502,0.5
2024-12-20 13:28:34.726,25220,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:35.237,25220,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:35.761,25220,0,20.400000000000002,0.501,0.5
2024-12-20 13:28:36.276,25220,0,20.400000000000002,0.502,0.5
2024-12-20 13:28:36.794,25220,0,20.400000000000002,0.501,0.499
2024-12-20 13:28:37.307,25220,0,20.400000000000002,0.502,0.501
2024-12-20 13:28:37.836,25220,0,20.400000000000002,0.501,0.499
2024-12-20 13:28:38.363,25220,0,20.5,0.502,0.5
2024-12-20 13:28:38.866,25220,0,20.5,0.501,0.5
2024-12-20 13:28:39.395,25220,0,20.5,0.501,0.5
2024-12-20 13:28:39.907,25220,0,20.5,0.501,0.5
2024-12-20 13:28:40.418,25220,0,20.5,0.501,0.499
2024-12-20 13:28:40.948,25220,0,20.5,0.501,0.5
2024-12-20 13:28:41.461,25220,0,20.5,0.501,0.5
2024-12-20 13:28:41.973,25220,0,20.5,0.501,0.5
2024-12-20 13:28:42.487,25220,0,20.5,0.501,0.5
2024-12-20 13:28:43.016,25220,0,20.5,0.501,0.5
2024-12-20 13:28:43.517,25220,0,20.5,0.501,0.5
2024-12-20 13:28:44.047,25220,0,20.5,0.501,0.5
2024-12-20 13:28:44.557,25220,0,20.5,0.501,0.5
2024-12-20 13:28:45.070,25220,0,20.5,0.501,0.5
2024-12-20 13:28:45.599,25220,0,20.5,0.501,0.5
2024-12-20 13:28:46.115,25220,0,20.6,0.501,0.5
2024-12-20 13:28:46.632,25220,0,20.5,0.501,0.5
2024-12-20 13:28:47.139,25220,0,20.6,0.501,0.5
2024-12-20 13:28:47.664,25220,0,20.5,0.501,0.5
2024-12-20 13:28:48.194,25220,0,20.6,0.501,0.5
2024-12-20 13:28:48.706,25220,0,20.6,0.501,0.5
2024-12-20 13:28:49.234,25220,0,20.5,0.501,0.5
2024-12-20 13:28:49.749,25220,0,20.6,0.501,0.5
2024-12-20 13:28:50.263,25220,0,20.6,0.501,0.5
2024-12-20 13:28:50.832,25220,0,20.6,0.501,0.5
2024-12-20 13:28:51.291,25220,0,20.6,0.501,0.499
2024-12-20 13:28:51.802,25220,0,20.6,0.501,0.5
2024-12-20 13:28:52.315,25220,0,20.6,0.502,0.5
2024-12-20 13:28:52.843,25220,0,20.6,0.501,0.499
2024-12-20 13:28:53.358,25220,0,20.6,0.501,0.5
2024-12-20 13:28:53.856,25220,0,20.6,0.502,0.5
